City,Team_Name,QB1,QB2,RB1,RB2,RB3,RB4,WR1,WR2,WR3,WR4,TE1,TE2,K1,K2,wins,losses
Dubuque,Psychos,The Gov'na Queen of Hearts,Hopper Dandelion,Flap Featherstone,Abyssal Yellow Eyes,Silent Nightroar,Frostfang Fury Stormclaw,Tinker Shadowtail,Talon Stormwing,Ahmed Hill,Ravager Swiftwhisker,Diggs Ironclaw,Nibbles Clawson,Sliding GenTooth,0,0,
Tokyo,Robots,Tinker Maskwell,Rampager Boulderback,Howling Storm Darkstrike,Tide Reefwalker,Rust Redtail,Paddlebreaker Shadowswimmer,Clumsey King of Man,Fury Fireswift,Sleak Feet,Silent Strike Icefang,Howling Storm Valorhowl,Marcus of Rhodes,Hawkstorm Thunderbeak,0,1,
Salem,Witches,Dash Sharpclaw,Rime Nightroar,Rust Sharpclaw,Tidal Wave Shadowswimmer,Quickfoot Scarletfang,Rime Stonehide,Flapstorm Hawkbeak,Prowler Icewhisper,Winged Wrecker Captain Honkman,Winged Gryphon,Scamper Oceansong,Martha Tranel,Sandra Rodriguez,0,5,
Boston,Walkers,Diggs Doomclaw,Gale Sunwing,Diggs Darkfang,Tuxedo Feet,Iroh SoftPaws,Ravager Fleetfoot,Fanatic Terror,Waddles Beakman,Sliding Night Diver,Vixen Foxley,Sleak Ice Veins,Splash Paddlemore,Thumper Softpaw,0,3,
Philly,Flowers,Clawmaster Snowhunter,Frostfang Fury Coldshadow,Ghost Stonehide,Scraps Trashpaw,Red Vixen Emberstrike,The Horrible Grumpz,Chilled Ice Veins,Frostfang Fury Snowhunter,Swamp Devil,Flapstorm Waddle,The Horrible Smelly,Chilled Feet,Wooly Elemental,0,2,
LA,Sunkillers,Sky's Fury Skystrike,Honk Crusher Darkwing,Ying of Rhodes,Chris Miller,Iron Fang Vile Fang,Sky Crusher Viperwing,Hops of Fury Grimhopper,Thumper Warren,Sea Serpant Dragon,Clumsey Lady of the Lake,Masked Marauder Stealthy,Scraps Gutteridge,Tidal Slow Tide,0,1,
Moscow,Mules,Nightmare Darkstrike,Chilled Night Diver,Nibbles SoftPaws,Feather Wingate,Otter King Corrupt Otter,4-Eyed Devil Slayer,Tank Lagoon,Ali Brown,Invisible Skin Stealer,Velvet Velvetdash,Ying Torosian,Hops of Fury Swiftwhisker,Thumper 'The Crusher' Fleetfoot,0,2,
Paris,Frenchmen,Fin Eggs,Tuxedo Flippers,Moss Pebblepath,Nibbles Quickfoot,Chilled Wild Style,Trash Titan Bandit,Iron Fang Ironclaw,Iron Fang Valorhowl,Southern Witch Skinny,Prowler Silentstrike,Crawling Chimera,Blaze Redtail,Feather Fury Captain Honkman,0,5,
Jakarta,Divers,Scrap King Stealthy,Beastly Vixenshadow,Tank Shellington,Silent Strike BlizzeRidge,Red Vixen Darkflame,Diggs Shadowfang,4-Eyed Knight,Fang Blackfang,Pebbles Snowfur,Joey Brown,Beastly Quicktail,Sky's Fury Darkstorm,River Brooktail,0,2,
Cleveland,Devils,Blaze Sharpclaw,Iron Fang Rogue Nightstalker,Lupin Stormpaw,Night Rook Shadowmask,Frostfang Fury Silentstrike,Forsaken Grumpz,Wild Blaze,Hops of Fury Fleetfoot,Grizzle Gravelstone,Diggs Boulderback,Blizzard Moonfang,Lupin Moonfang,The Wrath Venomspike,0,4,
