Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs
Grizzle Mighty Root,QB,Badger,55,56,77,35,25,68,Grizzle Mighty Root is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Floofy of the Jungle,QB,Cat,14,1,46,47,3,4,Floofy of the Jungle is ready to roll!,21,Healthy,No Team,No Team,0,0.0
Thumper Warren,QB,Rabbit,29,57,66,5,95,3,Thumper Warren is ready to roll!,58,Healthy,No Team,No Team,0,0.0
Iron Fang Vile Fang,QB,Wolf,97,59,10,10,87,83,Iron Fang Vile Fang is ready to roll!,53,Healthy,No Team,No Team,0,0.0
Kodiak Sun Seeker,QB,Bear,68,35,59,89,80,76,Kodiak Sun Seeker is ready to roll!,67,Benched,No Team,Cleveland Devils,0,0.0
Wild Otter Corrupt Otter,WR,Otter,91,78,61,65,50,64,Wild Otter Corrupt Otter is ready to roll!,75,Active,Ashes,Cape Town Heroes,0,54.03999999999999
Fury Blaze,RB,Fox,2,82,43,56,99,37,Fury Blaze is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Dead Nightmare,WR,Horror,83,99,87,15,60,43,Dead Nightmare is ready to roll!,47,Benched,No Team,Artic Angels,0,0.0
Crawling Stalker,QB,Horror,15,57,71,19,96,7,Crawling Stalker is ready to roll!,60,Healthy,No Team,No Team,0,0.0
Fanatic Soul Sucker,RB,Horror,50,50,71,33,88,100,Fanatic Soul Sucker is ready to roll!,61,Active,No Team,Cleveland Devils,0,1.32
Flying Beast Thunderbeak,K,Hawk,94,47,21,32,49,20,Flying Beast Thunderbeak is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Invisible Gorgon,TE,Monster,33,29,24,60,39,40,Invisible Gorgon is ready to roll!,41,Healthy,No Team,No Team,0,0.0
Righteous Light Keeper,QB,Sea Creature,18,3,27,98,98,27,Righteous Light Keeper is ready to roll!,54,Healthy,No Team,No Team,0,0.0
Talon Cindersky,WR,Hawk,72,21,51,47,24,8,Talon Cindersky is ready to roll!,49,Benched,No Team,Mexico City Ballers,0,0.0
